Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,9.38278,9.40029,9.39668,9.39013,9.38407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.04501,0.04538,0.04548,0.04537,0.04516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,11.28205,11.28205,11.28205,11.28205,11.28205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.05269,0.05488,0.05525,0.05521,0.05509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04332,0.04349,0.04351,0.0435,0.04348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.096,0.09836,0.09876,0.09871,0.09857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.1242,-0.12577,-0.12592,-0.12578,-0.12558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,-0.00385,-0.00011,-0.00001,-0.00002,-0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.89189,0.91096,0.91361,0.9127,0.91104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.89896,0.91797,0.92059,0.91967,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00659,0.00094,0.00013,0.00003,-0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.1783,-0.1986,-0.19615,-0.19331,-0.18845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,-0.00275,-0.00008,-0.00001,-0.00002,-0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,-0.00385,-0.00011,-0.00001,-0.00002,-0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.96472,0.96581,0.9648,0.96352,0.96223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,11.282051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,9.36379,9.33245,9.3218,9.31693,9.31321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.04647,0.04972,0.04996,0.04983,0.04961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,11.79487,11.79487,11.79487,11.79487,11.79487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.06352,0.05963,0.06026,0.06034,0.06032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04369,0.04377,0.04383,0.04383,0.04383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.10721,0.10341,0.10409,0.10418,0.10415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.1307,-0.13682,-0.1375,-0.13747,-0.13733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,-0.0007,0.001,0.00018,-0.00005,-0.00003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.93667,0.94695,0.95326,0.95351,0.95276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.94361,0.95492,0.96124,0.96147,0.96071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00568,0.00256,0.00055,0.00015,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.18954,-0.20477,-0.20594,-0.2031,-0.19984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,-0.00237,0.00014,0.00006,-0.00009,-0.00003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,-0.0007,0.001,0.00018,-0.00005,-0.00003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.88164,0.96177,0.96443,0.96356,0.96239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,11.794872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,8.80135,9.23475,9.23461,9.2293,9.22466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.05312,0.05387,0.05445,0.05444,0.05432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,12.30769,12.30769,12.30769,12.30769,12.30769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.06419,0.06479,0.06577,0.06582,0.06575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04402,0.04411,0.04419,0.04419,0.04418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.1082,0.1089,0.10996,0.11002,0.10993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.14708,-0.14911,-0.14986,-0.14978,-0.14959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,-0.00395,0.00331,0.00003,-0.00002,-0.00004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.97527,0.98738,0.99544,0.9953,0.9941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.98421,0.99647,1.0045,1.00435,1.00314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00656,0.00272,0.00042,0.00004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.2393,-0.21299,-0.21549,-0.2135,-0.21014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,-0.00518,0.00163,-0.00043,-0.00001,-0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,-0.00395,0.00331,0.00003,-0.00002,-0.00004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.94917,0.9639,0.96496,0.96387,0.96262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,12.307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,9.09591,9.14996,9.13489,9.12908,9.12521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.05768,0.0587,0.05943,0.05937,0.0592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,12.82051,12.82051,12.82051,12.82051,12.82051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.06658,0.06821,0.07097,0.07124,0.07135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04438,0.0445,0.04451,0.04454,0.04454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.11096,0.11271,0.11548,0.11578,0.11589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.16342,-0.16477,-0.16212,-0.16235,-0.1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,-0.00135,-0.00113,0.0009,0.0002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,1.01818,1.03144,1.0322,1.03446,1.03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,1.02906,1.04229,1.04244,1.04469,1.04496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.0066,0.00255,0.00157,0.00061,0.00011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.23092,-0.24074,-0.22647,-0.22278,-0.22017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,-0.00064,0.00114,0.00033,0.00007,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,-0.00135,-0.00113,0.0009,0.0002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,1.00035,1.00169,0.96307,0.96356,0.96258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,12.820513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,9.27396,9.2473,9.02682,9.02341,9.01672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.06275,0.06398,0.06404,0.06423,0.06422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,13.33333,13.33333,13.33333,13.33333,13.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.07427,0.0769,0.07745,0.0774,0.07729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04478,0.04494,0.04495,0.04494,0.04493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.11905,0.12184,0.1224,0.12234,0.12222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.17556,-0.17623,-0.17605,-0.17587,-0.17566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,-0.00086,-0.00049,0.00007,-0.0001,-0.00003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,1.06278,1.07705,1.07866,1.07766,1.07629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,1.07462,1.08866,1.09019,1.08917,1.08779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00576,0.00113,0.00025,0.00009,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.22837,-0.24118,-0.23719,-0.2332,-0.22926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,-0.00054,-0.00055,0.00004,-0.00007,-0.00003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,-0.00086,-0.00049,0.00007,-0.0001,-0.00003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.97798,0.96931,0.9652,0.96403,0.96294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,13.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,9.02653,8.93521,8.9067,8.90288,8.90059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.06839,0.0698,0.06993,0.06977,0.06956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,13.84615,13.84615,13.84615,13.84615,13.84615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.07802,0.08302,0.08291,0.08331,0.08336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04518,0.04523,0.04528,0.04531,0.04531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.1232,0.12824,0.12819,0.12862,0.12868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.19064,-0.18796,-0.18921,-0.18945,-0.18941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.00014,-0.00057,0.00147,0.00012,-0.00003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,1.09947,1.10947,1.11413,1.11673,1.11682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,1.11315,1.12222,1.12704,1.12962,1.1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00583,0.00369,0.00178,0.00061,0.00008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.20017,-0.28534,-0.24742,-0.24368,-0.23946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,0.00023,-0.00033,0.00016,-0.00007,-0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.00014,-0.00057,0.00147,0.00012,-0.00003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.99886,0.95416,0.96356,0.9634,0.9629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,13.846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
