Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,0.512821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,0.99899,0.99947,0.99969,0.99986,0.99989,1.0002,1.00025,1.00017,1.00013,1.00009,1.0002,1.00025,1.00017,1.00013,1.00009,0.99223,0.99742,0.99928,0.99977,0.99992,0.99223,0.99742,0.99928,0.99977,0.99992,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.00013,0.00005,0.00006,0.00007,0.00006,0.00013,0.00005,0.00006,0.00007,0.00006,-0.00004,0.00012,0.0001,0.00009,0.00009,-0.00004,0.00012,0.0001,0.00009,0.00009,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.000088,0.000034,0.00004,0.000047,0.00004,0.000088,0.000034,0.00004,0.000047,0.00004,-0.000051,0.000136,0.0001,0.000078,0.000066,-0.000051,0.000136,0.0001,0.000078,0.000066,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.02072,0.02069,0.01941,0.01598,0.01126,0.02072,0.02069,0.01941,0.01598,0.01126,0.03265,0.03814,0.03921,0.03951,0.03431,0.03265,0.03814,0.03921,0.0395,0.03431,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.013981,0.013961,0.013098,0.010783,0.007598,0.013981,0.013961,0.013098,0.010783,0.007598,0.041357,0.043225,0.03921,0.034242,0.025161,0.041357,0.043225,0.03921,0.034233,0.025161,,,,,,,,,,,,,,,
cmx,0,0,0,0,0,0.00311,0.00931,0.01456,0.01678,0.0152,-0.00311,-0.00931,-0.01456,-0.01678,-0.0152,0.00653,0.02555,0.04962,0.08075,0.10656,-0.00653,-0.02555,-0.04962,-0.08074,-0.10655,,,,,,,,,,,,,,,
cmx*c/cref,0,0,0,0,0,0.002099,0.006282,0.009825,0.011323,0.010257,-0.002099,-0.006282,-0.009825,-0.011323,-0.010257,0.008271,0.028957,0.04962,0.069983,0.078144,-0.008271,-0.028957,-0.04962,-0.069974,-0.078137,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-0.09992,-0.09985,-0.09369,-0.07671,-0.05387,-0.09992,-0.09986,-0.09369,-0.07671,-0.05388,0.00106,-0.00124,-0.00131,-0.00189,-0.00195,0.00106,-0.00124,-0.00131,-0.00189,-0.00195,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.067424,-0.067377,-0.06322,-0.051763,-0.036351,-0.067424,-0.067384,-0.06322,-0.051763,-0.036357,0.001343,-0.001405,-0.00131,-0.001638,-0.00143,0.001343,-0.001405,-0.00131,-0.001638,-0.00143,,,,,,,,,,,,,,,
cmz,0,0,0,0,0.00001,0.00001,0.00008,0.00013,0.00013,0.00009,-0.00001,-0.00008,-0.00013,-0.00013,-0.00009,0.00006,0.00015,0.00031,0.00053,0.00067,-0.00006,-0.00015,-0.00031,-0.00053,-0.00067,,,,,,,,,,,,,,,
cmz*c/cref,0,0,0,0,0.000005,0.000007,0.000054,0.000088,0.000088,0.000061,-0.000007,-0.000054,-0.000088,-0.000088,-0.000061,0.000076,0.00017,0.00031,0.000459,0.000491,-0.000076,-0.00017,-0.00031,-0.000459,-0.000491,,,,,,,,,,,,,,,
cs,0,0,0,0,0,0,0,0.00001,0.00001,0.00001,0,0,-0.00001,-0.00001,-0.00001,0.00002,0.00002,0.00002,0.00002,0.00002,-0.00002,-0.00002,-0.00002,-0.00002,-0.00002,,,,,,,,,,,,,,,
cs*c/cref,0,0,0,0,0,0,0,0.000007,0.000007,0.000007,0,0,-0.000007,-0.000007,-0.000007,0.000025,0.000023,0.00002,0.000017,0.000015,-0.000025,-0.000023,-0.00002,-0.000017,-0.000015,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00006,-0.00013,-0.00012,-0.00007,-0.00004,-0.00006,-0.00013,-0.00012,-0.00007,-0.00004,-0.00033,-0.00023,-0.00025,-0.00026,-0.00022,-0.00033,-0.00023,-0.00025,-0.00026,-0.00022,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.00004,-0.000088,-0.000081,-0.000047,-0.000027,-0.00004,-0.000088,-0.000081,-0.000047,-0.000027,-0.000418,-0.000261,-0.00025,-0.000225,-0.000161,-0.000418,-0.000261,-0.00025,-0.000225,-0.000161,,,,,,,,,,,,,,,
cy,0,0,0,0,0,0,0,0.00001,0.00001,0.00001,0,0,-0.00001,-0.00001,-0.00001,0.00002,0.00002,0.00002,0.00002,0.00002,-0.00002,-0.00002,-0.00002,-0.00002,-0.00002,,,,,,,,,,,,,,,
cy*c/cref,0,0,0,0,0,0,0,0.000007,0.000007,0.000007,0,0,-0.000007,-0.000007,-0.000007,0.000025,0.000023,0.00002,0.000017,0.000015,-0.000025,-0.000023,-0.00002,-0.000017,-0.000015,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.02072,0.02069,0.01941,0.01598,0.01126,0.02072,0.02069,0.01941,0.01598,0.01126,0.03265,0.03814,0.03921,0.0395,0.03431,0.03265,0.03814,0.03921,0.0395,0.03431,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.013981,0.013961,0.013098,0.010783,0.007598,0.013981,0.013961,0.013098,0.010783,0.007598,0.041357,0.043225,0.03921,0.034233,0.025161,0.041357,0.043225,0.03921,0.034233,0.025161,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,0.51282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,1.025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,0.99995,1.00026,1.00031,1.00036,1.00033,1.00025,1.00034,1.00025,1.0002,1.00015,1.00025,1.00034,1.00025,1.0002,1.00015,0.99264,0.99747,0.99922,0.99969,0.99982,0.99264,0.99747,0.99922,0.99969,0.99982,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.00048,0.00028,0.00028,0.0003,0.00023,0.00048,0.00028,0.00028,0.0003,0.00023,0.0002,0.0004,0.00035,0.00035,0.00035,0.0002,0.0004,0.00035,0.00035,0.00035,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.000324,0.000189,0.000189,0.000202,0.000155,0.000324,0.000189,0.000189,0.000202,0.000155,0.000253,0.000453,0.00035,0.000303,0.000257,0.000253,0.000453,0.00035,0.000303,0.000257,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.03707,0.03694,0.0349,0.02901,0.02048,0.03707,0.03694,0.0349,0.029,0.02047,0.06782,0.07736,0.07964,0.08006,0.06938,0.06782,0.07736,0.07964,0.08005,0.06938,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.025014,0.024926,0.02355,0.019575,0.01382,0.025014,0.024926,0.02355,0.019569,0.013813,0.085905,0.087674,0.07964,0.069385,0.050879,0.085905,0.087674,0.07964,0.069376,0.050879,,,,,,,,,,,,,,,
cmx,0,0,0,0,0,0.00556,0.01662,0.02618,0.03046,0.02764,-0.00556,-0.01662,-0.02618,-0.03046,-0.02763,0.01356,0.05183,0.10078,0.16364,0.21548,-0.01356,-0.05183,-0.10077,-0.16363,-0.21547,,,,,,,,,,,,,,,
cmx*c/cref,0,0,0,0,0,0.003752,0.011215,0.017666,0.020554,0.018651,-0.003752,-0.011215,-0.017666,-0.020554,-0.018644,0.017176,0.058741,0.10078,0.141821,0.158019,-0.017176,-0.058741,-0.10077,-0.141812,-0.158011,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-0.17901,-0.17852,-0.16885,-0.13954,-0.09818,-0.17901,-0.17851,-0.16883,-0.13952,-0.09814,0.00022,-0.00189,-0.00212,-0.0035,-0.00371,0.00022,-0.00189,-0.00212,-0.0035,-0.0037,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.120793,-0.120462,-0.113937,-0.094159,-0.06625,-0.120793,-0.120455,-0.113924,-0.094146,-0.066223,0.000279,-0.002142,-0.00212,-0.003033,-0.002721,0.000279,-0.002142,-0.00212,-0.003033,-0.002713,,,,,,,,,,,,,,,
cmz,0,0,-0.00001,-0.00001,-0.00001,0.00003,0.00023,0.00039,0.00043,0.0003,-0.00003,-0.00023,-0.00039,-0.00043,-0.0003,0.00019,0.00065,0.00135,0.00221,0.00277,-0.00019,-0.00065,-0.00135,-0.00221,-0.00277,,,,,,,,,,,,,,,
cmz*c/cref,0,0,-0.000007,-0.000006,-0.000005,0.00002,0.000155,0.000263,0.00029,0.000202,-0.00002,-0.000155,-0.000263,-0.00029,-0.000202,0.000241,0.000737,0.00135,0.001915,0.002031,-0.000241,-0.000737,-0.00135,-0.001915,-0.002031,,,,,,,,,,,,,,,
cs,0,0,0,0,0,0,0.00001,0.00003,0.00004,0.00002,0,-0.00001,-0.00003,-0.00004,-0.00002,0.00008,0.00008,0.00009,0.0001,0.00008,-0.00008,-0.00008,-0.00009,-0.0001,-0.00008,,,,,,,,,,,,,,,
cs*c/cref,0,0,0,0,0,0,0.000007,0.00002,0.000027,0.000013,0,-0.000007,-0.00002,-0.000027,-0.000013,0.000101,0.000091,0.00009,0.000087,0.000059,-0.000101,-0.000091,-0.00009,-0.000087,-0.000059,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00018,-0.00038,-0.00035,-0.00022,-0.00013,-0.00018,-0.00038,-0.00035,-0.00022,-0.00013,-0.00101,-0.00099,-0.00108,-0.00108,-0.00089,-0.00101,-0.00099,-0.00108,-0.00108,-0.00089,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.000121,-0.000256,-0.000236,-0.000148,-0.000088,-0.000121,-0.000256,-0.000236,-0.000148,-0.000088,-0.001279,-0.001122,-0.00108,-0.000936,-0.000653,-0.001279,-0.001122,-0.00108,-0.000936,-0.000653,,,,,,,,,,,,,,,
cy,0,0,0,0,0,0,0.00001,0.00003,0.00004,0.00002,0,-0.00001,-0.00003,-0.00004,-0.00002,0.00008,0.00008,0.00009,0.0001,0.00008,-0.00008,-0.00008,-0.00009,-0.0001,-0.00008,,,,,,,,,,,,,,,
cy*c/cref,0,0,0,0,0,0,0.000007,0.00002,0.000027,0.000013,0,-0.000007,-0.00002,-0.000027,-0.000013,0.000101,0.000091,0.00009,0.000087,0.000059,-0.000101,-0.000091,-0.00009,-0.000087,-0.000059,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.03707,0.03694,0.0349,0.02901,0.02048,0.03707,0.03694,0.0349,0.029,0.02047,0.06782,0.07735,0.07963,0.08005,0.06938,0.06782,0.07735,0.07963,0.08005,0.06937,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.025014,0.024926,0.02355,0.019575,0.01382,0.025014,0.024926,0.02355,0.019569,0.013813,0.085905,0.087663,0.07963,0.069376,0.050879,0.085905,0.087663,0.07963,0.069376,0.050871,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,1.02564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,1.538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.00088,1.00103,1.00091,1.00085,1.00075,1.00029,1.00043,1.00032,1.00027,1.00023,1.00029,1.00043,1.00032,1.00027,1.00023,0.993,0.99745,0.99911,0.99955,0.99968,0.993,0.99745,0.99911,0.99955,0.99968,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.00105,0.00067,0.00064,0.00066,0.00052,0.00105,0.00067,0.00064,0.00066,0.00051,0.0007,0.00085,0.00074,0.00076,0.00078,0.0007,0.00085,0.00074,0.00076,0.00078,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.000709,0.000452,0.000432,0.000445,0.000351,0.000709,0.000452,0.000432,0.000445,0.000344,0.000887,0.000963,0.00074,0.000659,0.000572,0.000887,0.000963,0.00074,0.000659,0.000572,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.05322,0.05296,0.05014,0.04171,0.02927,0.05319,0.0529,0.05004,0.04155,0.02909,0.10303,0.11656,0.12005,0.1206,0.10444,0.10303,0.11656,0.12005,0.12057,0.10442,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.035912,0.035736,0.033834,0.028145,0.019751,0.035892,0.035696,0.033766,0.028037,0.019629,0.130505,0.132101,0.12005,0.10452,0.076589,0.130505,0.132101,0.12005,0.104494,0.076575,,,,,,,,,,,,,,,
cmx,0,-0.00001,-0.00001,-0.00002,-0.00002,0.00798,0.02383,0.0376,0.04381,0.03951,-0.00798,-0.0238,-0.03753,-0.04364,-0.03928,0.02061,0.0781,0.15191,0.24649,0.32435,-0.02061,-0.0781,-0.1519,-0.24644,-0.32429,,,,,,,,,,,,,,,
cmx*c/cref,0,-0.000008,-0.000007,-0.000012,-0.000009,0.005385,0.01608,0.025372,0.029562,0.026661,-0.005385,-0.01606,-0.025325,-0.029448,-0.026505,0.026106,0.088513,0.15191,0.213624,0.237857,-0.026106,-0.088513,-0.1519,-0.213581,-0.237813,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-0.25716,-0.25604,-0.24274,-0.20084,-0.14047,-0.25706,-0.25577,-0.24227,-0.20001,-0.13956,-0.00055,-0.00244,-0.00279,-0.00497,-0.00532,-0.00055,-0.00245,-0.00279,-0.00496,-0.00531,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.173527,-0.172771,-0.163797,-0.135523,-0.094787,-0.17346,-0.172589,-0.16348,-0.134963,-0.094173,-0.000697,-0.002765,-0.00279,-0.004307,-0.003901,-0.000697,-0.002777,-0.00279,-0.004299,-0.003894,,,,,,,,,,,,,,,
cmz,0.00003,0.00005,0.00006,0.00007,0.00007,0.00006,0.00046,0.00079,0.00089,0.00063,-0.00006,-0.00046,-0.0008,-0.0009,-0.00063,0.00038,0.0015,0.00311,0.00504,0.00629,-0.00038,-0.0015,-0.00311,-0.00504,-0.00629,,,,,,,,,,,,,,,
cmz*c/cref,0.000029,0.000041,0.000043,0.000041,0.000033,0.00004,0.00031,0.000533,0.000601,0.000425,-0.00004,-0.00031,-0.00054,-0.000607,-0.000425,0.000481,0.0017,0.00311,0.004368,0.004613,-0.000481,-0.0017,-0.00311,-0.004368,-0.004613,,,,,,,,,,,,,,,
cs,0.00001,0.00001,0.00001,0.00001,0.00001,0,0.00002,0.00005,0.00008,0.00005,0,-0.00002,-0.00005,-0.00008,-0.00005,0.00016,0.00018,0.0002,0.00023,0.00019,-0.00016,-0.00018,-0.0002,-0.00023,-0.00019,,,,,,,,,,,,,,,
cs*c/cref,0.00001,0.000008,0.000007,0.000006,0.000005,0,0.000013,0.000034,0.000054,0.000034,0,-0.000013,-0.000034,-0.000054,-0.000034,0.000203,0.000204,0.0002,0.000199,0.000139,-0.000203,-0.000204,-0.0002,-0.000199,-0.000139,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00038,-0.00075,-0.0007,-0.00046,-0.00027,-0.00038,-0.00075,-0.0007,-0.00046,-0.00027,-0.00206,-0.00228,-0.00248,-0.00248,-0.00203,-0.00206,-0.00228,-0.00248,-0.00248,-0.00203,,,,,,,,,,,,,,,
