Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.0249,1.02097,1.01686,1.01398,1.01172,0.99847,1.00032,1.00123,1.00138,1.00208,0.99849,1.00034,1.00123,1.00138,1.00207,0.98601,0.98207,0.98178,0.9812,0.98053,0.98602,0.98207,0.98179,0.98121,0.98053,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.08329,0.0598,0.05549,0.05399,0.04427,0.08354,0.0599,0.05549,0.054,0.04428,0.08437,0.05605,0.04871,0.05332,0.05508,0.08439,0.05605,0.04871,0.05332,0.05508,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.056203,0.040352,0.037444,0.036432,0.029873,0.056371,0.040419,0.037444,0.036438,0.029879,0.106869,0.063523,0.04871,0.046211,0.040392,0.106894,0.063523,0.04871,0.046211,0.040392,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.46877,0.45969,0.43378,0.36784,0.2679,0.46937,0.46007,0.43384,0.36789,0.26793,0.90798,1.01041,1.0415,1.04424,0.89711,0.90805,1.01044,1.04152,1.04425,0.89712,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.316318,0.310191,0.292707,0.248212,0.180774,0.316723,0.310447,0.292748,0.248246,0.180794,1.150109,1.145129,1.041501,0.905005,0.657881,1.150198,1.145163,1.041521,0.905014,0.657888,,,,,,,,,,,,,,,
cmx,0.00005,0.00005,0.00004,-0.00006,-0.00002,0.07128,0.20715,0.32544,0.38733,0.36554,-0.07137,-0.20733,-0.32549,-0.38738,-0.36559,0.181,0.66802,1.29786,2.10383,2.75144,-0.18101,-0.66805,-1.29788,-2.10386,-2.75146,,,,,,,,,,,,,,,
cmx*c/cref,0.000048,0.000041,0.000028,-0.000035,-0.000009,0.048098,0.139781,0.219601,0.261364,0.24666,-0.048159,-0.139903,-0.219635,-0.261397,-0.246694,0.229267,0.757088,1.297861,1.823313,2.017723,-0.22928,-0.757122,-1.297881,-1.823339,-2.017737,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-1.7498,-1.70489,-1.6123,-1.36391,-0.99506,-1.75243,-1.70646,-1.61258,-1.3641,-0.99519,0.55723,0.69416,0.80649,0.91448,0.92632,0.55726,0.69417,0.8065,0.9145,0.92633,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-1.180734,-1.15043,-1.087952,-0.920343,-0.671449,-1.182509,-1.151489,-1.088141,-0.920471,-0.671537,0.705825,0.786713,0.806491,0.792547,0.679301,0.705863,0.786724,0.806501,0.792564,0.679309,,,,,,,,,,,,,,,
cmz,-0.00025,-0.00016,-0.00012,0.00015,0.00004,0.00413,0.02585,0.04561,0.0547,0.03922,-0.00411,-0.02586,-0.04564,-0.0547,-0.03921,0.01732,0.1071,0.22889,0.36846,0.45963,-0.01732,-0.1071,-0.22889,-0.36847,-0.45964,,,,,,,,,,,,,,,
cmz*c/cref,-0.000238,-0.000133,-0.000085,0.000088,0.000019,0.002787,0.017443,0.030777,0.036911,0.026465,-0.002773,-0.01745,-0.030797,-0.036911,-0.026458,0.021939,0.12138,0.22889,0.319331,0.337062,-0.021939,-0.12138,-0.22889,-0.31934,-0.337069,,,,,,,,,,,,,,,
cs,-0.0001,-0.00006,-0.00003,0.00003,0.00001,0.00002,0.00111,0.0028,0.00517,0.00346,-0.00002,-0.00111,-0.0028,-0.00517,-0.00346,0.00939,0.01406,0.01605,0.01806,0.01462,-0.00939,-0.01406,-0.01605,-0.01806,-0.01462,,,,,,,,,,,,,,,
cs*c/cref,-0.000095,-0.00005,-0.000021,0.000018,0.000005,0.000013,0.000749,0.001889,0.003489,0.002335,-0.000013,-0.000749,-0.001889,-0.003489,-0.002335,0.011894,0.015935,0.01605,0.015652,0.010721,-0.011894,-0.015935,-0.01605,-0.015652,-0.010721,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.02706,-0.04783,-0.04604,-0.0323,-0.01871,-0.02696,-0.04781,-0.04605,-0.0323,-0.0187,-0.1273,-0.17848,-0.19279,-0.18894,-0.15329,-0.1273,-0.17849,-0.19279,-0.18894,-0.15329,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.01826,-0.032275,-0.031067,-0.021795,-0.012625,-0.018192,-0.032261,-0.031074,-0.021795,-0.012618,-0.161247,-0.202277,-0.19279,-0.163747,-0.112413,-0.161247,-0.202288,-0.19279,-0.163747,-0.112413,,,,,,,,,,,,,,,
cy,-0.0001,-0.00006,-0.00003,0.00003,0.00001,0.00002,0.00111,0.0028,0.00517,0.00346,-0.00002,-0.00111,-0.0028,-0.00517,-0.00346,0.00939,0.01406,0.01605,0.01806,0.01462,-0.00939,-0.01406,-0.01605,-0.01806,-0.01462,,,,,,,,,,,,,,,
cy*c/cref,-0.000095,-0.00005,-0.000021,0.000018,0.000005,0.000013,0.000749,0.001889,0.003489,0.002335,-0.000013,-0.000749,-0.001889,-0.003489,-0.002335,0.011894,0.015935,0.01605,0.015652,0.010721,-0.011894,-0.015935,-0.01605,-0.015652,-0.010721,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.47534,0.46109,0.43488,0.37038,0.27089,0.47598,0.46149,0.43494,0.37043,0.27092,0.90297,0.9961,1.02466,1.02838,0.88563,0.90303,0.99613,1.02468,1.0284,0.88564,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.320751,0.311135,0.293449,0.249926,0.182792,0.321183,0.311405,0.29349,0.24996,0.182812,1.143763,1.128911,1.024661,0.89126,0.649462,1.143839,1.128945,1.024681,0.891277,0.649469,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,13.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,13.846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.0261,1.02208,1.01782,1.01481,1.01241,0.99818,1.00008,1.00106,1.00117,1.00157,0.99821,1.00009,1.00106,1.00118,1.00157,0.98506,0.98075,0.9804,0.97975,0.97902,0.98507,0.98075,0.9804,0.97975,0.97902,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.0906,0.06528,0.06022,0.0586,0.04777,0.09032,0.06516,0.06014,0.05857,0.04774,0.0911,0.06033,0.05244,0.05743,0.0593,0.09112,0.06034,0.05244,0.05743,0.0593,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.061135,0.04405,0.040635,0.039542,0.032234,0.060946,0.043969,0.040581,0.039522,0.032214,0.115393,0.068374,0.05244,0.049772,0.043487,0.115419,0.068385,0.05244,0.049772,0.043487,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.49252,0.48227,0.45428,0.38596,0.2817,0.49315,0.48181,0.45388,0.38571,0.28158,0.94222,1.04864,1.08099,1.08381,0.93079,0.94237,1.04869,1.08101,1.08382,0.93079,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.332344,0.325427,0.30654,0.260439,0.190086,0.332769,0.325117,0.30627,0.26027,0.190005,1.19348,1.188456,1.080991,0.939299,0.682579,1.19367,1.188513,1.081011,0.939307,0.682579,,,,,,,,,,,,,,,
cmx,0.00005,-0.00002,-0.0001,-0.00012,-0.00016,0.07495,0.21739,0.34086,0.40652,0.3845,-0.07503,-0.21718,-0.34055,-0.40625,-0.38434,0.18778,0.69254,1.34537,2.181,2.8518,-0.18781,-0.69258,-1.34541,-2.18102,-2.8518,,,,,,,,,,,,,,,
cmx*c/cref,0.000048,-0.000017,-0.000071,-0.00007,-0.000074,0.050575,0.146691,0.230006,0.274313,0.259454,-0.050629,-0.146549,-0.229797,-0.27413,-0.259346,0.237855,0.784877,1.345371,1.890193,2.09132,-0.237893,-0.784922,-1.345411,-1.890211,-2.09132,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-1.84056,-1.78954,-1.68896,-1.43174,-1.04632,-1.84267,-1.78776,-1.68746,-1.43079,-1.04586,0.57819,0.72003,0.83651,0.94852,0.96059,0.57826,0.72007,0.83653,0.94853,0.96059,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-1.241978,-1.20755,-1.139681,-0.966113,-0.706038,-1.243401,-1.206349,-1.138668,-0.965472,-0.705728,0.732375,0.816032,0.836511,0.822048,0.704433,0.732463,0.816078,0.836531,0.822056,0.704433,,,,,,,,,,,,,,,
cmz,-0.00035,0.00004,0.0003,0.00031,0.00035,0.00455,0.02802,0.04935,0.05961,0.04364,-0.00461,-0.028,-0.04931,-0.05955,-0.04362,0.01865,0.11544,0.24669,0.39707,0.49525,-0.01865,-0.11544,-0.24669,-0.39708,-0.49525,,,,,,,,,,,,,,,
cmz*c/cref,-0.000333,0.000033,0.000213,0.000182,0.000163,0.00307,0.018907,0.033301,0.040224,0.029448,-0.003111,-0.018894,-0.033274,-0.040183,-0.029434,0.023623,0.130832,0.24669,0.344126,0.363183,-0.023623,-0.130832,-0.24669,-0.344135,-0.363183,,,,,,,,,,,,,,,
cs,-0.00009,0.00003,0.00008,0.00007,0.00006,0.00002,0.00118,0.00295,0.00556,0.00378,-0.00002,-0.00118,-0.00294,-0.00555,-0.00377,0.0101,0.01516,0.0173,0.01946,0.01575,-0.01011,-0.01516,-0.0173,-0.01946,-0.01575,,,,,,,,,,,,,,,
cs*c/cref,-0.000086,0.000025,0.000057,0.000041,0.000028,0.000013,0.000796,0.001991,0.003752,0.002551,-0.000013,-0.000796,-0.001984,-0.003745,-0.002544,0.012793,0.017181,0.0173,0.016865,0.01155,-0.012806,-0.017181,-0.0173,-0.016865,-0.01155,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.0299,-0.05203,-0.05025,-0.03547,-0.02103,-0.03032,-0.05204,-0.05023,-0.03544,-0.02103,-0.13704,-0.19237,-0.20778,-0.20361,-0.16517,-0.13705,-0.19239,-0.20779,-0.20361,-0.16517,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.020176,-0.035109,-0.033908,-0.023935,-0.014191,-0.020459,-0.035116,-0.033894,-0.023914,-0.014191,-0.173584,-0.218019,-0.20778,-0.176461,-0.121125,-0.173597,-0.218042,-0.20779,-0.176461,-0.121125,,,,,,,,,,,,,,,
cy,-0.00009,0.00003,0.00008,0.00007,0.00006,0.00002,0.00118,0.00295,0.00556,0.00378,-0.00002,-0.00118,-0.00294,-0.00555,-0.00377,0.0101,0.01516,0.0173,0.01946,0.01575,-0.01011,-0.01516,-0.0173,-0.01946,-0.01575,,,,,,,,,,,,,,,
cy*c/cref,-0.000086,0.000025,0.000057,0.000041,0.000028,0.000013,0.000796,0.001991,0.003752,0.002551,-0.000013,-0.000796,-0.001984,-0.003745,-0.002544,0.012793,0.017181,0.0173,0.016865,0.01155,-0.012806,-0.017181,-0.0173,-0.016865,-0.01155,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.49989,0.48388,0.45549,0.38877,0.28494,0.50044,0.48341,0.45508,0.38852,0.28482,0.93664,1.0326,1.06213,1.06606,0.91793,0.93679,1.03266,1.06215,1.06607,0.91793,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.337317,0.326514,0.307357,0.262335,0.192273,0.337688,0.326197,0.30708,0.262166,0.192192,1.186412,1.170278,1.062131,0.923915,0.673149,1.186602,1.170346,1.062151,0.923924,0.673149,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,13.84615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,14.358975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.02751,1.02327,1.01918,1.01554,1.01301,0.99787,0.99987,1.00087,1.00091,1.00102,0.99791,0.99983,1.00086,1.00091,1.001,0.98405,0.97937,0.97895,0.97825,0.97745,0.98406,0.97938,0.97896,0.97825,0.97746,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.09844,0.07065,0.06503,0.06329,0.05128,0.09834,0.07085,0.06517,0.06337,0.0513,0.09806,0.06477,0.05629,0.06169,0.06367,0.0981,0.06477,0.05629,0.06169,0.06367,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.066426,0.047673,0.043881,0.042707,0.034603,0.066358,0.047808,0.043976,0.042761,0.034616,0.124209,0.073406,0.05629,0.053464,0.046691,0.12426,0.073406,0.05629,0.053464,0.046691,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.51615,0.50472,0.47506,0.40397,0.29515,0.51701,0.50539,0.47556,0.40423,0.29535,0.97631,1.08677,1.12038,1.12329,0.96435,0.97647,1.08683,1.12041,1.1233,0.96434,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.348289,0.340576,0.320562,0.272592,0.199162,0.348869,0.341028,0.3209,0.272767,0.199297,1.236661,1.23167,1.120381,0.973515,0.70719,1.236863,1.231738,1.120411,0.973523,0.707183,,,,,,,,,,,,,,,
cmx,0.0001,0.00016,0.00017,0.00019,0.00023,0.07863,0.22753,0.35644,0.42556,0.40297,-0.07875,-0.22785,-0.35684,-0.42585,-0.40325,0.19451,0.71691,1.39258,2.2577,2.95148,-0.19455,-0.71695,-1.39262,-2.25772,-2.95148,,,,,,,,,,,,,,,
cmx*c/cref,0.000095,0.000133,0.00012,0.000112,0.000107,0.053058,0.153533,0.240519,0.28716,0.271917,-0.053139,-0.153749,-0.240789,-0.287356,-0.272106,0.24638,0.812496,1.392581,1.956667,2.164419,-0.24643,-0.812542,-1.392621,-1.956684,-2.164419,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-1.9312,-1.87354,-1.76658,-1.49916,-1.09639,-1.93449,-1.87639,-1.76873,-1.50021,-1.09715,0.59906,0.74579,0.86639,0.98239,0.99467,0.59913,0.74583,0.86641,0.9824,0.99467,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-1.30314,-1.264232,-1.192057,-1.011607,-0.739825,-1.30536,-1.266155,-1.193508,-1.012315,-0.740338,0.75881,0.845227,0.866391,0.851402,0.729425,0.758899,0.845272,0.866411,0.85141,0.729425,,,,,,,,,,,,,,,
cmz,-0.00064,-0.00064,-0.00051,-0.00047,-0.0005,0.00496,0.03045,0.05352,0.06517,0.04856,-0.00501,-0.0304,-0.05342,-0.06507,-0.04857,0.02002,0.12408,0.26513,0.42671,0.53214,-0.02002,-0.12408,-0.26514,-0.42672,-0.53214,,,,,,,,,,,,,,,
cmz*c/cref,-0.000609,-0.000531,-0.000361,-0.000276,-0.000233,0.003347,0.020547,0.036114,0.043976,0.032767,-0.003381,-0.020513,-0.036047,-0.043908,-0.032774,0.025359,0.140624,0.26513,0.369814,0.390236,-0.025359,-0.140624,-0.26514,-0.369823,-0.390236,,,,,,,,,,,,,,,
cs,-0.00021,-0.0002,-0.00014,-0.0001,-0.00008,0.00002,0.00126,0.00313,0.00605,0.00416,-0.00002,-0.00125,-0.00311,-0.00603,-0.00415,0.01084,0.01629,0.0186,0.02091,0.01693,-0.01085,-0.01629,-0.0186,-0.02091,-0.01693,,,,,,,,,,,,,,,
cs*c/cref,-0.0002,-0.000166,-0.000099,-0.000059,-0.000037,0.000013,0.00085,0.002112,0.004082,0.002807,-0.000013,-0.000843,-0.002099,-0.004069,-0.0028,0.013731,0.018462,0.0186,0.018122,0.012415,-0.013743,-0.018462,-0.0186,-0.018122,-0.012415,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.03264,-0.05673,-0.05482,-0.03887,-0.02352,-0.03295,-0.0567,-0.0548,-0.03886,-0.02355,-0.14712,-0.20677,-0.22332,-0.21881,-0.17747,-0.14713,-0.20678,-0.22332,-0.21881,-0.17747,,,,,,,,,,,,,,,
